year,state,latitude,longitude,temp_mean_c,temp_max_c,temp_min_c,precipitation_mm,humidity_pct,solar_radiation,wind_speed_ms
201803,Ohio,40.417,-82.907,1.05,16.11,-6.87,2.39,79.64,13.67,3.73
201804,Ohio,40.417,-82.907,6.23,23.22,-6.33,3.81,78.16,16.62,3.36
201805,Ohio,40.417,-82.907,19.53,30.98,5.36,2.79,80.12,21.18,2.79
201806,Ohio,40.417,-82.907,21.67,31.26,8.24,3.36,82.14,20.6,2.41
201807,Ohio,40.417,-82.907,23.01,32.28,12.45,2.19,74.0,22.76,1.88
201808,Ohio,40.417,-82.907,23.34,33.08,11.0,2.72,75.51,18.76,2.23
201809,Ohio,40.417,-82.907,20.63,34.56,6.58,3.82,78.9,13.78,2.3
201810,Ohio,40.417,-82.907,12.07,30.08,-2.12,2.54,78.68,10.29,3.11
201811,Ohio,40.417,-82.907,1.53,13.65,-7.93,4.1,86.38,5.45,3.04
201812,Ohio,40.417,-82.907,0.32,16.57,-9.18,2.81,89.93,5.03,3.06
201813,Ohio,40.417,-82.907,10.54,34.56,-20.05,3.1,81.3,13.57,2.97
201901,Ohio,40.417,-82.907,-3.94,13.94,-24.16,1.59,85.0,5.87,4.13
201902,Ohio,40.417,-82.907,-0.79,16.52,-14.03,3.47,86.1,7.96,4.09
201903,Ohio,40.417,-82.907,1.49,20.97,-15.06,3.01,80.55,11.89,3.56
201904,Ohio,40.417,-82.907,10.42,22.85,-8.31,3.55,81.59,15.16,3.38
201905,Ohio,40.417,-82.907,16.69,28.6,3.73,3.63,82.88,18.44,2.91
201906,Ohio,40.417,-82.907,19.96,30.11,7.2,5.95,81.68,21.09,2.74
201907,Ohio,40.417,-82.907,23.75,30.95,13.42,3.12,81.04,23.53,1.92
201908,Ohio,40.417,-82.907,21.7,31.44,11.06,2.19,76.67,19.95,2.11
201909,Ohio,40.417,-82.907,21.08,32.76,10.21,1.56,72.12,17.24,2.21
201910,Ohio,40.417,-82.907,13.17,32.18,-0.08,2.73,71.6,11.68,2.99
201911,Ohio,40.417,-82.907,1.88,13.2,-9.11,0.87,78.32,7.58,3.05
201912,Ohio,40.417,-82.907,1.19,16.22,-12.52,2.24,85.74,5.26,3.51
201913,Ohio,40.417,-82.907,10.61,32.76,-24.16,2.82,80.25,13.84,3.04
202001,Ohio,40.417,-82.907,0.24,17.63,-11.9,3.16,84.77,4.94,3.6
202002,Ohio,40.417,-82.907,-1.06,14.79,-14.35,2.12,85.41,7.94,3.56
202003,Ohio,40.417,-82.907,5.97,21.46,-8.2,4.26,83.05,10.48,3.62
202004,Ohio,40.417,-82.907,8.04,21.74,-4.29,2.88,78.3,15.98,3.47
202005,Ohio,40.417,-82.907,14.35,29.54,-4.23,3.82,79.22,18.97,3.12
202006,Ohio,40.417,-82.907,20.87,30.47,5.43,2.2,76.76,24.18,2.47
202007,Ohio,40.417,-82.907,24.8,32.94,15.14,1.81,70.26,23.81,1.9
202008,Ohio,40.417,-82.907,22.76,32.75,11.65,2.77,69.53,20.3,1.95
202009,Ohio,40.417,-82.907,18.06,29.52,4.43,3.22,71.56,16.19,2.45
202010,Ohio,40.417,-82.907,11.32,25.22,-3.31,3.31,76.03,9.68,2.71
202011,Ohio,40.417,-82.907,6.51,23.6,-5.31,2.64,78.2,8.19,3.52
202012,Ohio,40.417,-82.907,-0.38,14.14,-10.65,1.26,85.59,4.92,3.5
202013,Ohio,40.417,-82.907,11.0,32.94,-14.35,2.79,78.21,13.8,2.99
202101,Ohio,40.417,-82.907,-1.96,5.26,-12.03,1.55,86.17,5.19,3.19
202102,Ohio,40.417,-82.907,-5.06,14.08,-17.45,1.41,88.97,10.2,3.69
202103,Ohio,40.417,-82.907,5.83,21.08,-6.76,1.83,74.64,15.95,3.87
202104,Ohio,40.417,-82.907,10.12,25.96,-5.82,2.0,74.81,17.57,3.22
202105,Ohio,40.417,-82.907,14.97,28.64,-0.42,3.35,72.05,20.28,2.56
202106,Ohio,40.417,-82.907,22.0,33.01,9.29,2.79,75.92,21.36,2.6
202107,Ohio,40.417,-82.907,22.78,32.81,12.83,3.97,74.33,20.12,2.16
202108,Ohio,40.417,-82.907,23.94,34.09,12.68,2.91,71.54,19.17,1.83
202109,Ohio,40.417,-82.907,19.4,31.78,6.89,2.6,69.15,16.52,2.71
202110,Ohio,40.417,-82.907,15.27,28.4,1.78,3.29,79.11,10.28,2.64
202111,Ohio,40.417,-82.907,3.41,19.2,-6.15,1.31,78.6,8.09,3.03
202112,Ohio,40.417,-82.907,3.14,17.34,-7.33,3.51,84.84,5.18,3.39
202113,Ohio,40.417,-82.907,11.26,34.09,-17.45,2.56,77.45,14.17,2.9
202201,Ohio,40.417,-82.907,-5.08,11.05,-15.57,1.37,83.88,6.46,3.84
202202,Ohio,40.417,-82.907,-2.2,14.63,-14.91,4.01,85.72,9.77,4.19
202203,Ohio,40.417,-82.907,4.97,20.74,-11.11,2.41,79.75,12.43,3.91
202204,Ohio,40.417,-82.907,8.53,26.62,-3.79,2.49,78.6,16.76,3.62
202205,Ohio,40.417,-82.907,17.24,29.57,2.88,4.13,78.88,20.52,3.1
202206,Ohio,40.417,-82.907,20.92,31.67,8.84,2.69,73.06,25.12,2.29
202207,Ohio,40.417,-82.907,23.05,31.87,13.51,4.61,75.21,21.74,2.13
202208,Ohio,40.417,-82.907,22.57,32.42,11.57,2.41,72.95,18.91,2.03
202209,Ohio,40.417,-82.907,18.43,32.28,3.85,2.55,72.92,14.33,2.26
202210,Ohio,40.417,-82.907,10.77,24.75,-1.27,0.87,64.52,12.44,3.14
202211,Ohio,40.417,-82.907,5.6,23.49,-7.58,1.69,70.07,7.9,3.42
202212,Ohio,40.417,-82.907,-0.47,13.06,-20.63,1.14,79.36,4.73,3.56
202213,Ohio,40.417,-82.907,10.43,32.42,-20.63,2.52,76.19,14.28,3.12
202301,Ohio,40.417,-82.907,0.71,15.9,-10.0,3.15,86.44,4.72,3.35
202302,Ohio,40.417,-82.907,2.29,20.85,-12.89,1.95,74.81,10.3,4.09
202303,Ohio,40.417,-82.907,3.5,19.51,-7.32,3.9,77.65,12.55,3.94
202304,Ohio,40.417,-82.907,10.41,25.69,-3.7,2.29,73.41,17.7,3.23
202305,Ohio,40.417,-82.907,15.06,28.26,1.23,1.74,70.9,22.44,2.66
202306,Ohio,40.417,-82.907,19.5,30.68,7.32,3.08,68.88,20.64,2.44
202307,Ohio,40.417,-82.907,23.63,33.21,14.5,3.49,72.04,21.3,1.93
202308,Ohio,40.417,-82.907,21.89,32.74,9.62,4.18,70.19,19.39,2.17
202309,Ohio,40.417,-82.907,19.25,33.21,8.11,0.5,70.91,15.51,1.77
202310,Ohio,40.417,-82.907,12.75,30.71,-2.75,2.21,71.22,10.37,2.73
202311,Ohio,40.417,-82.907,5.14,21.26,-6.8,1.43,70.36,8.79,3.15
202312,Ohio,40.417,-82.907,3.27,16.16,-5.15,1.74,82.23,4.67,2.92
202313,Ohio,40.417,-82.907,11.5,33.21,-12.89,2.48,74.12,14.04,2.86
201001,SouthDakota,43.969,-99.901,-7.69,7.13,-29.59,0.49,87.48,7.35,3.7
201002,SouthDakota,43.969,-99.901,-6.75,3.73,-18.88,0.38,85.02,11.18,2.98
201003,SouthDakota,43.969,-99.901,4.05,23.76,-6.32,1.18,74.56,12.04,3.24
201004,SouthDakota,43.969,-99.901,10.44,29.12,-2.54,2.29,64.72,18.09,4.19
201005,SouthDakota,43.969,-99.901,14.32,34.95,-1.21,3.0,63.31,21.53,4.11
201006,SouthDakota,43.969,-99.901,20.82,36.68,10.21,4.18,68.87,23.7,3.16
201007,SouthDakota,43.969,-99.901,25.09,41.69,13.9,3.03,59.79,25.13,3.22
201008,SouthDakota,43.969,-99.901,25.6,40.88,12.11,1.53,55.78,21.8,3.17
201009,SouthDakota,43.969,-99.901,16.62,32.19,4.1,1.99,64.76,16.2,3.77
201010,SouthDakota,43.969,-99.901,12.02,31.75,-3.64,0.68,60.81,12.95,3.57
201011,SouthDakota,43.969,-99.901,1.43,20.77,-15.51,0.14,69.91,7.55,3.39
201012,SouthDakota,43.969,-99.901,-6.8,7.97,-19.42,0.72,83.82,5.09,3.33
201013,SouthDakota,43.969,-99.901,9.19,41.69,-29.59,1.64,69.81,15.24,3.49
201101,SouthDakota,43.969,-99.901,-8.87,8.31,-21.46,0.43,87.66,7.48,3.54
201102,SouthDakota,43.969,-99.901,-5.48,20.08,-21.57,0.97,74.88,11.6,3.98
201103,SouthDakota,43.969,-99.901,0.11,24.94,-15.86,0.65,75.12,12.91,4.04
201104,SouthDakota,43.969,-99.901,6.81,24.23,-7.86,2.2,69.0,15.36,4.21
201105,SouthDakota,43.969,-99.901,13.45,30.77,-2.24,3.31,64.12,20.06,4.01
201106,SouthDakota,43.969,-99.901,20.53,37.1,8.46,6.04,67.82,22.5,3.52
201107,SouthDakota,43.969,-99.901,26.48,41.01,14.58,2.95,66.67,24.29,2.94
201108,SouthDakota,43.969,-99.901,24.0,41.7,13.63,2.06,62.2,21.36,2.88
201109,SouthDakota,43.969,-99.901,16.83,33.97,3.89,0.58,55.83,18.28,3.13
201110,SouthDakota,43.969,-99.901,11.28,33.37,-3.91,1.35,60.39,12.62,3.54
201111,SouthDakota,43.969,-99.901,2.16,16.91,-7.38,0.21,64.75,9.04,3.38
201112,SouthDakota,43.969,-99.901,-1.89,9.63,-14.44,0.1,74.63,6.2,3.51
201113,SouthDakota,43.969,-99.901,8.87,41.7,-21.57,1.74,68.58,15.16,3.55
201201,SouthDakota,43.969,-99.901,-2.41,13.23,-19.4,0.3,69.04,7.14,3.88
201202,SouthDakota,43.969,-99.901,-1.8,10.7,-19.63,1.09,71.07,10.44,3.59
201203,SouthDakota,43.969,-99.901,9.45,29.54,-8.78,0.34,59.34,16.25,4.01
201204,SouthDakota,43.969,-99.901,11.7,33.41,-1.87,3.23,58.07,18.26,4.16
201205,SouthDakota,43.969,-99.901,16.85,36.61,3.15,2.14,56.25,21.46,3.56
201206,SouthDakota,43.969,-99.901,23.96,41.31,9.65,2.11,52.49,26.06,3.59
201207,SouthDakota,43.969,-99.901,29.91,43.73,16.49,0.52,40.98,25.07,2.92
201208,SouthDakota,43.969,-99.901,25.26,43.92,11.09,0.48,41.14,22.1,3.03
201209,SouthDakota,43.969,-99.901,19.64,40.05,3.84,0.22,36.6,18.93,3.17
201210,SouthDakota,43.969,-99.901,9.04,30.04,-5.6,0.33,56.7,11.52,3.83
201211,SouthDakota,43.969,-99.901,2.57,20.81,-7.44,0.31,67.77,7.53,3.17
201212,SouthDakota,43.969,-99.901,-3.6,17.34,-16.17,0.43,77.54,5.78,2.87
201213,SouthDakota,43.969,-99.901,11.76,43.92,-19.63,0.95,57.21,15.89,3.48
201301,SouthDakota,43.969,-99.901,-4.97,10.67,-20.33,0.35,73.39,7.33,3.67
201302,SouthDakota,43.969,-99.901,-2.21,12.65,-18.24,0.57,72.45,10.25,3.69
201303,SouthDakota,43.969,-99.901,0.17,21.27,-10.0,0.46,62.7,14.0,4.06
201304,SouthDakota,43.969,-99.901,4.06,27.36,-8.81,2.45,66.66,16.21,3.91
201305,SouthDakota,43.969,-99.901,15.14,33.5,-3.04,4.03,62.68,20.63,3.53
201306,SouthDakota,43.969,-99.901,20.61,33.21,7.44,2.64,63.57,23.62,3.18
201307,SouthDakota,43.969,-99.901,24.77,39.38,10.3,2.07,55.81,24.25,2.73
201308,SouthDakota,43.969,-99.901,24.26,40.51,13.17,1.94,62.57,19.31,2.63
201309,SouthDakota,43.969,-99.901,21.61,37.58,6.0,1.01,53.28,16.77,3.58
201310,SouthDakota,43.969,-99.901,7.33,23.77,-2.96,4.06,73.97,10.01,3.87
201311,SouthDakota,43.969,-99.901,0.92,14.84,-12.71,0.17,72.12,8.31,3.31
201312,SouthDakota,43.969,-99.901,-8.46,8.06,-23.72,0.62,81.84,6.09,3.48
201313,SouthDakota,43.969,-99.901,8.66,40.51,-23.72,1.71,66.74,14.75,3.47
201401,SouthDakota,43.969,-99.901,-6.03,10.75,-23.84,0.09,70.89,7.13,4.66
201402,SouthDakota,43.969,-99.901,-7.64,15.42,-22.38,0.31,71.03,10.21,3.96
201403,SouthDakota,43.969,-99.901,-0.24,20.21,-23.55,0.38,67.1,14.34,3.97
201404,SouthDakota,43.969,-99.901,8.42,27.74,-9.62,1.87,58.9,18.04,4.19
201405,SouthDakota,43.969,-99.901,14.87,33.54,-0.58,2.46,64.81,21.76,3.33
201406,SouthDakota,43.969,-99.901,19.84,34.87,7.65,3.5,66.69,22.49,3.26
201407,SouthDakota,43.969,-99.901,24.26,42.93,9.25,0.62,52.19,24.7,3.04
201408,SouthDakota,43.969,-99.901,22.53,34.32,10.58,4.0,68.45,18.27,2.9
201409,SouthDakota,43.969,-99.901,17.94,33.39,4.36,0.88,61.31,16.99,3.42
201410,SouthDakota,43.969,-99.901,11.37,27.97,-6.29,0.35,57.73,12.82,3.91
201411,SouthDakota,43.969,-99.901,-1.85,19.54,-15.4,0.35,69.03,6.61,4.21
201412,SouthDakota,43.969,-99.901,-3.48,10.96,-22.11,0.37,81.32,5.98,3.25
201413,SouthDakota,43.969,-99.901,8.43,42.93,-23.84,1.27,65.76,14.97,3.67
201501,SouthDakota,43.969,-99.901,-4.09,14.25,-20.32,0.16,75.88,8.27,4.11
201502,SouthDakota,43.969,-99.901,-5.49,15.44,-19.73,0.13,67.77,10.98,3.9
201503,SouthDakota,43.969,-99.901,5.05,27.46,-18.18,0.15,57.13,16.24,4.01
201504,SouthDakota,43.969,-99.901,10.68,29.83,-4.85,0.54,54.4,19.44,4.08
201505,SouthDakota,43.969,-99.901,13.83,31.96,0.48,4.77,66.16,17.26,3.71
201506,SouthDakota,43.969,-99.901,22.0,36.74,12.04,3.26,63.11,23.76,2.82
201507,SouthDakota,43.969,-99.901,25.09,39.69,13.14,2.92,56.0,25.43,2.97
201508,SouthDakota,43.969,-99.901,23.57,40.2,10.06,2.8,56.9,20.51,3.22
201509,SouthDakota,43.969,-99.901,20.32,37.3,7.25,1.98,58.45,15.81,3.08
201510,SouthDakota,43.969,-99.901,11.51,30.09,-3.23,0.88,63.1,11.38,3.61
201511,SouthDakota,43.969,-99.901,2.79,20.55,-9.6,0.99,72.51,7.28,3.34
201512,SouthDakota,43.969,-99.901,-3.3,14.83,-13.91,0.61,84.89,5.62,3.13
201513,SouthDakota,43.969,-99.901,10.25,40.2,-20.32,1.61,64.69,15.18,3.5
201601,SouthDakota,43.969,-99.901,-4.76,11.47,-22.09,0.21,83.41,7.69,3.18
201602,SouthDakota,43.969,-99.901,0.6,22.03,-10.25,0.37,69.44,10.36,4.03
201603,SouthDakota,43.969,-99.901,5.27,22.18,-8.6,0.81,63.39,14.31,3.83
201604,SouthDakota,43.969,-99.901,9.08,28.71,-3.28,4.2,64.6,16.95,4.35
201605,SouthDakota,43.969,-99.901,15.41,29.74,0.6,1.77,61.56,23.63,3.35
201606,SouthDakota,43.969,-99.901,24.17,40.61,10.58,1.69,53.86,28.02,3.56
201607,SouthDakota,43.969,-99.901,25.73,43.05,12.2,1.85,54.53,23.59,3.35
201608,SouthDakota,43.969,-99.901,24.09,39.15,11.4,2.13,57.44,22.06,3.1
201609,SouthDakota,43.969,-99.901,18.77,33.49,6.91,1.64,61.14,16.55,3.66
201610,SouthDakota,43.969,-99.901,12.1,29.14,-0.09,0.78,64.02,11.61,3.42
201611,SouthDakota,43.969,-99.901,5.99,23.53,-5.82,0.59,69.05,7.74,3.67
201612,SouthDakota,43.969,-99.901,-6.72,7.21,-22.46,0.74,76.59,6.01,4.14
201613,SouthDakota,43.969,-99.901,10.83,43.05,-22.46,1.4,64.92,15.72,3.63
201701,SouthDakota,43.969,-99.901,-6.46,11.0,-20.86,0.48,82.5,7.13,3.58
201702,SouthDakota,43.969,-99.901,0.25,21.34,-14.86,0.16,67.98,11.61,3.7
201703,SouthDakota,43.969,-99.901,3.3,22.29,-11.23,0.25,64.16,12.8,3.98
201704,SouthDakota,43.969,-99.901,9.45,28.57,-3.39,1.81,61.55,17.59,3.52
201705,SouthDakota,43.969,-99.901,15.45,32.97,2.11,1.37,53.98,22.67,3.67
201706,SouthDakota,43.969,-99.901,22.82,39.31,8.38,1.81,47.43,26.28,3.33
201707,SouthDakota,43.969,-99.901,27.83,42.14,12.13,1.2,45.98,25.66,3.05
201708,SouthDakota,43.969,-99.901,21.33,35.28,10.52,2.58,63.59,19.7,2.72
201709,SouthDakota,43.969,-99.901,18.61,38.24,5.13,2.1,58.19,15.85,3.11
201710,SouthDakota,43.969,-99.901,9.98,27.68,-5.71,0.69,57.42,11.8,4.02
201711,SouthDakota,43.969,-99.901,2.36,20.85,-7.85,0.21,69.14,7.71,3.34
201712,SouthDakota,43.969,-99.901,-4.08,10.72,-24.0,0.32,67.38,5.23,3.92
201713,SouthDakota,43.969,-99.901,10.12,42.14,-24.0,1.08,61.58,15.35,3.5
201801,SouthDakota,43.969,-99.901,-5.89,8.78,-24.94,0.33,78.86,7.27,3.41
201802,SouthDakota,43.969,-99.901,-8.47,9.01,-20.19,0.83,75.95,10.84,3.42
201803,SouthDakota,43.969,-99.901,1.11,17.53,-8.89,1.2,72.14,13.12,3.81
201804,SouthDakota,43.969,-99.901,4.35,26.8,-12.0,1.4,64.69,19.27,3.85
201805,SouthDakota,43.969,-99.901,18.89,36.41,4.35,1.99,62.69,21.8,3.0
201806,SouthDakota,43.969,-99.901,22.66,39.68,11.97,3.72,66.28,21.78,3.46
201807,SouthDakota,43.969,-99.901,25.19,41.16,14.19,1.69,56.84,25.3,3.04
201808,SouthDakota,43.969,-99.901,23.7,39.52,10.34,1.9,57.41,19.77,2.78
201809,SouthDakota,43.969,-99.901,18.12,36.0,2.87,1.86,63.83,14.59,3.51
201810,SouthDakota,43.969,-99.901,7.11,24.85,-5.85,1.46,69.29,10.57,3.55
201811,SouthDakota,43.969,-99.901,-0.83,13.27,-10.8,0.4,76.11,6.49,3.06
201812,SouthDakota,43.969,-99.901,-3.35,8.98,-21.99,0.91,81.97,6.13,3.38
201813,SouthDakota,43.969,-99.901,8.66,41.16,-24.94,1.48,68.79,14.77,3.35
201901,SouthDakota,43.969,-99.901,-6.44,6.86,-24.04,0.4,80.05,7.13,3.67
201902,SouthDakota,43.969,-99.901,-12.09,10.58,-23.16,0.95,84.84,9.98,3.49
201903,SouthDakota,43.969,-99.901,-1.73,20.49,-29.52,1.45,81.0,15.28,3.65
201904,SouthDakota,43.969,-99.901,7.68,29.85,-8.24,2.59,72.36,17.01,3.91
201905,SouthDakota,43.969,-99.901,11.82,30.06,-2.74,6.19,72.62,17.81,3.34
201906,SouthDakota,43.969,-99.901,20.59,37.16,8.84,1.95,67.61,24.79,2.72
201907,SouthDakota,43.969,-99.901,23.73,33.26,14.67,4.5,72.92,24.45,2.85
201908,SouthDakota,43.969,-99.901,21.52,31.74,10.02,4.1,73.27,19.12,2.89
201909,SouthDakota,43.969,-99.901,18.94,32.4,6.29,2.97,72.63,15.4,3.48
201910,SouthDakota,43.969,-99.901,5.22,24.14,-6.69,1.31,69.8,10.63,4.13
201911,SouthDakota,43.969,-99.901,0.23,16.3,-13.31,1.02,79.21,7.23,3.57
201912,SouthDakota,43.969,-99.901,-3.35,8.97,-16.35,0.81,87.65,6.54,3.25
201913,SouthDakota,43.969,-99.901,7.28,37.16,-29.52,2.37,76.13,14.64,3.41
202001,SouthDakota,43.969,-99.901,-5.0,6.79,-19.62,0.24,82.64,7.88,3.47
202002,SouthDakota,43.969,-99.901,-2.09,15.54,-21.36,0.24,70.35,11.88,3.55
202003,SouthDakota,43.969,-99.901,3.59,22.86,-9.19,0.79,71.62,13.45,3.79
202004,SouthDakota,43.969,-99.901,7.29,26.64,-8.27,0.57,59.73,20.16,3.95
202005,SouthDakota,43.969,-99.901,14.3,29.42,-1.02,2.6,66.54,19.36,3.52
202006,SouthDakota,43.969,-99.901,23.48,36.76,11.75,3.42,61.27,25.16,3.61
202007,SouthDakota,43.969,-99.901,25.36,39.32,14.34,2.98,61.2,24.87,3.08
202008,SouthDakota,43.969,-99.901,24.79,39.67,10.91,1.82,55.52,21.98,2.9
202009,SouthDakota,43.969,-99.901,17.68,35.68,3.55,0.41,53.78,15.91,3.38
202010,SouthDakota,43.969,-99.901,6.69,29.06,-15.24,0.94,63.19,11.04,3.7
202011,SouthDakota,43.969,-99.901,4.17,24.93,-7.29,0.25,65.92,8.68,3.18
202012,SouthDakota,43.969,-99.901,-1.25,12.76,-11.66,0.4,74.44,6.06,3.27
202013,SouthDakota,43.969,-99.901,9.95,39.67,-21.36,1.23,65.55,15.53,3.45
202101,SouthDakota,43.969,-99.901,-1.8,11.51,-11.49,0.26,77.68,6.4,3.55
202102,SouthDakota,43.969,-99.901,-8.19,14.61,-25.93,0.43,67.62,11.23,3.43
202103,SouthDakota,43.969,-99.901,4.72,24.25,-7.19,1.43,65.85,14.82,3.98
202104,SouthDakota,43.969,-99.901,7.82,28.44,-5.01,1.41,60.39,18.32,3.84
202105,SouthDakota,43.969,-99.901,15.33,30.92,1.8,1.29,58.77,21.13,3.35
202106,SouthDakota,43.969,-99.901,25.8,40.98,12.64,0.9,45.29,26.14,3.22
202107,SouthDakota,43.969,-99.901,26.45,43.18,14.7,2.63,55.09,22.73,3.14
202108,SouthDakota,43.969,-99.901,25.4,39.15,13.73,1.91,52.8,20.93,3.42
202109,SouthDakota,43.969,-99.901,19.72,35.01,7.04,3.11,58.22,16.43,3.19
202110,SouthDakota,43.969,-99.901,11.42,29.11,-2.62,2.21,67.92,11.69,3.82
202111,SouthDakota,43.969,-99.901,4.22,20.65,-7.51,0.23,68.64,7.93,3.27
202112,SouthDakota,43.969,-99.901,-2.46,19.79,-18.23,0.46,72.21,6.04,3.57
202113,SouthDakota,43.969,-99.901,10.82,43.18,-25.93,1.36,62.55,15.33,3.48
202201,SouthDakota,43.969,-99.901,-4.97,9.08,-20.42,0.16,73.24,7.07,3.96
202202,SouthDakota,43.969,-99.901,-4.53,15.44,-22.65,0.33,62.32,11.43,4.48
202203,SouthDakota,43.969,-99.901,1.75,23.41,-15.33,0.47,61.54,15.32,4.36
202204,SouthDakota,43.969,-99.901,6.41,29.7,-5.77,2.95,58.12,18.98,5.57
202205,SouthDakota,43.969,-99.901,15.15,32.17,-0.8,2.43,61.79,21.48,3.24
202206,SouthDakota,43.969,-99.901,22.31,42.51,7.05,2.57,57.04,25.22,3.3
202207,SouthDakota,43.969,-99.901,26.12,42.35,12.98,2.9,57.32,24.89,2.89
202208,SouthDakota,43.969,-99.901,25.29,42.68,13.76,1.78,54.76,21.04,2.94
202209,SouthDakota,43.969,-99.901,21.11,39.65,8.0,0.32,47.03,17.72,3.22
202210,SouthDakota,43.969,-99.901,10.9,31.1,-4.06,0.54,55.92,12.72,3.29
202211,SouthDakota,43.969,-99.901,-0.64,25.08,-13.93,0.33,64.23,8.07,3.97
202212,SouthDakota,43.969,-99.901,-8.44,8.11,-28.84,1.64,85.85,5.93,3.78
202213,SouthDakota,43.969,-99.901,9.28,42.68,-28.84,1.37,61.65,15.84,3.74
202301,SouthDakota,43.969,-99.901,-4.57,9.16,-20.54,0.58,85.58,7.81,2.81
202302,SouthDakota,43.969,-99.901,-2.12,15.84,-20.25,0.59,68.73,12.21,3.83
202303,SouthDakota,43.969,-99.901,-0.9,18.06,-10.99,0.75,68.64,15.32,3.99
202304,SouthDakota,43.969,-99.901,7.64,32.58,-6.99,0.86,57.76,20.14,4.12
202305,SouthDakota,43.969,-99.901,18.72,32.73,-0.43,2.22,59.26,23.38,2.99
202306,SouthDakota,43.969,-99.901,23.42,39.26,11.0,3.28,58.4,23.93,2.6
202307,SouthDakota,43.969,-99.901,24.69,41.92,11.05,2.06,55.76,24.27,2.55
202308,SouthDakota,43.969,-99.901,24.86,42.9,13.96,2.26,55.75,20.97,2.77
202309,SouthDakota,43.969,-99.901,20.81,41.77,9.41,2.46,59.9,15.73,2.66
202310,SouthDakota,43.969,-99.901,9.6,31.99,-8.54,2.89,67.34,11.3,3.84
202311,SouthDakota,43.969,-99.901,3.55,20.33,-6.95,0.18,68.99,8.35,2.97
202312,SouthDakota,43.969,-99.901,-0.61,15.63,-14.19,0.98,82.13,5.49,3.44
202313,SouthDakota,43.969,-99.901,10.49,42.9,-20.54,1.6,65.71,15.76,3.21
201001,NorthDakota,47.551,-101.002,-12.19,2.19,-34.69,0.7,95.45,7.09,3.81
201002,NorthDakota,47.551,-101.002,-11.23,-1.77,-24.11,0.49,96.78,11.53,2.71
201003,NorthDakota,47.551,-101.002,1.02,21.44,-14.77,0.83,78.58,12.88,3.19
201004,NorthDakota,47.551,-101.002,8.02,22.52,-3.42,1.93,62.44,18.08,4.14
201005,NorthDakota,47.551,-101.002,11.81,29.88,-2.73,3.1,67.27,19.03,4.18
201006,NorthDakota,47.551,-101.002,18.06,31.92,7.12,4.17,67.91,22.36,3.16
201007,NorthDakota,47.551,-101.002,21.6,33.86,11.14,2.58,60.61,23.71,2.83
201008,NorthDakota,47.551,-101.002,21.33,37.71,9.78,1.47,61.99,20.73,3.19
201009,NorthDakota,47.551,-101.002,12.86,27.79,-1.21,3.51,70.78,13.66,3.77
201010,NorthDakota,47.551,-101.002,8.8,26.43,-8.61,0.61,69.56,11.14,3.82
201011,NorthDakota,47.551,-101.002,-2.21,17.37,-19.51,0.67,79.1,5.11,3.8
201012,NorthDakota,47.551,-101.002,-12.46,1.77,-26.68,1.52,96.39,4.78,3.5
201013,NorthDakota,47.551,-101.002,5.55,37.71,-34.69,1.8,75.46,14.19,3.51
201101,NorthDakota,47.551,-101.002,-13.83,1.08,-32.12,0.83,96.04,7.55,3.46
201102,NorthDakota,47.551,-101.002,-10.4,8.22,-30.72,0.44,88.15,11.93,4.34
201103,NorthDakota,47.551,-101.002,-4.37,15.36,-19.07,1.18,80.68,16.23,4.14
201104,NorthDakota,47.551,-101.002,4.21,19.04,-6.34,1.77,72.03,15.86,3.75
201105,NorthDakota,47.551,-101.002,10.75,20.55,-2.96,3.87,68.76,18.25,4.19
201106,NorthDakota,47.551,-101.002,17.18,34.16,5.08,3.77,72.23,21.05,3.45
201107,NorthDakota,47.551,-101.002,22.29,34.76,12.27,3.11,70.21,23.42,2.8
201108,NorthDakota,47.551,-101.002,20.75,33.35,11.02,2.14,66.89,20.2,2.88
201109,NorthDakota,47.551,-101.002,14.83,30.46,0.57,1.26,62.02,16.84,3.42
201110,NorthDakota,47.551,-101.002,8.52,28.23,-3.81,0.93,69.53,9.9,3.8
201111,NorthDakota,47.551,-101.002,-0.56,12.33,-13.63,0.19,73.93,6.38,3.93
201112,NorthDakota,47.551,-101.002,-4.73,6.52,-19.36,0.37,82.84,3.87,4.19
201113,NorthDakota,47.551,-101.002,5.48,34.76,-32.12,1.66,75.23,14.3,3.69
201201,NorthDakota,47.551,-101.002,-6.09,9.04,-26.27,0.31,77.28,5.57,4.4
201202,NorthDakota,47.551,-101.002,-5.13,7.62,-22.03,0.4,77.46,8.2,3.29
201203,NorthDakota,47.551,-101.002,6.21,24.46,-12.57,0.46,65.21,14.36,4.6
201204,NorthDakota,47.551,-101.002,8.11,30.98,-5.36,2.08,62.08,16.59,4.6
201205,NorthDakota,47.551,-101.002,13.48,31.86,2.68,1.86,59.09,20.02,3.8
201206,NorthDakota,47.551,-101.002,19.75,34.19,7.03,2.27,58.14,23.87,3.57
201207,NorthDakota,47.551,-101.002,25.17,39.6,14.42,1.43,52.16,22.94,2.65
201208,NorthDakota,47.551,-101.002,20.91,37.93,9.62,1.22,51.32,19.09,3.0
201209,NorthDakota,47.551,-101.002,15.46,36.2,-0.99,0.21,47.19,16.5,3.2
201210,NorthDakota,47.551,-101.002,5.01,23.04,-4.88,1.95,69.45,8.07,4.14
